Id,SalePrice
1656,145135.8525526975
1657,146261.4275919406
1658,144488.57088229424
1659,130733.78695034827
1660,155323.1934589458
1661,425441.5958901831
1662,402355.0463197583
1663,397644.6021910622
1664,433552.8792316443
1665,308324.4610396871
1666,331168.74430020235
1667,378017.0302667433
1668,338435.3214194268
1669,277928.065398187
1670,342457.642054793
1671,268454.19947489834
1672,414434.8504950455
1673,293137.9036875293
1674,239154.40013457948
1675,187221.98475962147
1676,191228.36737873984
1677,217105.59389413308
1678,441832.61645734
1679,396549.92924346623
1680,360829.98785549775
1681,246571.93263851834
1682,308347.45873041434
1683,184297.17910908023
1684,169727.6251534931
1685,170010.3180634429
1686,161903.6336258266
1687,172544.36714165486
1688,189092.81353025686
1689,189053.90214765718
1690,192088.7749917859
1691,185323.00663148894
1692,254242.5990614423
1693,172625.1943055608
1694,182541.38207580394
1695,169863.46733216933
1696,288927.23105106317
1697,173855.10043038276
1698,365989.4242685792
1699,336250.9380219746
1700,250879.11924561867
1701,273950.1227926339
1702,247108.38467592976
1703,262136.0302494925
1704,294670.7101368695
1705,219407.81690293702
1706,412450.3062995155
1707,224581.297970152
1708,214502.84192308973
1709,265014.1303054182
1710,218763.2818457301
1711,248661.872456842
1712,296680.67014270887
1713,269855.0771915244
1714,232140.08711342944
1715,210532.50051838404
1716,179265.48228815699
1717,167873.9709872647
1718,123926.42300237481
1719,199665.4417812008
1720,237845.4099954632
1721,163525.69516864716
1722,111379.14364296416
1723,150809.87245070015
1724,222355.75990316353
1725,247247.59349225182
1726,185524.83956963866
1727,165543.7513881205
1728,182999.32838592565
1729,170048.7006195089
1730,156539.55474213703
1731,123874.6276053853
1732,132329.36412893966
1733,114808.85226621688
1734,118894.4107503918
1735,132648.14214990285
1736,117238.21801835175
1737,350485.54353214265
1738,225117.59372697643
1739,256303.52422804997
1740,235244.09199972922
1741,198056.9098295796
1742,177001.35963056728
1743,173301.5282636218
1744,335731.03295882983
1745,218646.05512460438
1746,195168.31233809618
1747,219925.06899452384
1748,226326.3034706886
1749,155296.7902597827
1750,132098.18822713883
1751,242263.80756647274
1752,120689.05125291986
1753,141513.11034005324
1754,194552.90772553853
1755,170250.57185995695
1756,127611.73372444914
1757,117172.03438529695
1758,142295.8758474922
1759,162217.159703209
1760,166347.6501547963
1761,144490.63890903126
1762,171790.75260727984
1763,169710.4713458859
1764,117650.53435698095
1765,160592.6745654194
1766,175234.50832796787
1767,215375.13672823145
1768,140497.97824005288
1769,166398.87044300936
1770,150268.44164479032
1771,127970.47206450124
1772,133751.96687627357
1773,127720.46968822753
1774,126416.04209734077
1775,139891.98866529446
1776,117081.31482520163
1777,115720.7170699793
1778,134483.51358798618
1779,109050.86828649326
1780,170180.7235763508
1781,122274.09388723665
1782,85413.82069882182
1783,138586.7769100362
1784,101649.21799170942
1785,116312.87612403225
1786,135325.454942986
1787,159549.21194680544
1788,50723.44223830416
1789,91564.00639443306
1790,74295.714225802
1791,181740.52574971993
1792,158106.86613950785
1793,135787.48449826523
1794,146320.89559442626
1795,134797.2900015595
1796,113693.63396658169
1797,123908.61839284743
1798,122868.08903725306
1799,101431.39944894442
1800,129590.60118813312
1801,129997.51009291408
1802,127450.96333304791
1803,151883.61257588674
1804,146898.20439595348
1805,138107.73190862391
1806,122226.14971750668
1807,130751.26998574934
1808,119225.96126515509
1809,116150.63545749587
1810,137442.8025088916
1811,101222.16505492879
1812,91687.15923875931
1813,123591.71951422933
1814,94186.6735029064
1815,47420.291865496445
1816,99048.34819473712
1817,107901.39787298194
1818,144613.71063637512
1819,132933.35088935675
1820,63557.11486550129
1821,102183.940334637
1822,150707.8400939494
1823,46257.788522072995
1824,136651.8191894342
1825,131558.15810823158
1826,100587.16530979739
1827,105498.05767463981
1828,132257.9107285037
1829,116950.84991598806
1830,141682.08008449385
1831,143274.32209690032
1832,84381.28801210062
1833,143520.38144425044
1834,125347.12611459591
1835,134378.39733111314
1836,128237.61792093163
1837,84443.5756369051
1838,125448.71789018632
1839,90182.6299977088
1840,166928.0117533423
1841,152483.6757795197
1842,85049.9454511724
1843,130106.38418756735
1844,137072.31282787822
1845,138674.3974947278
1846,157778.31443813705
1847,158368.68021841213
1848,48901.43212282277
1849,102660.25970261793
1850,116238.8261646055
1851,156517.88255610963
1852,123825.9074444263
1853,133607.61023775648
1854,170801.989260878
1855,142421.46063576438
1856,224570.4337191128
1857,127736.211877172
1858,139830.69167674065
1859,117828.66896413852
1860,154052.5465456217
1861,116913.2035804247
1862,301156.43003068434
1863,294212.76408176497
1864,294212.76408176497
1865,331087.1459894232
1866,335737.48406331195
1867,236079.77793533317
1868,318230.95172490034
1869,210029.5593487433
1870,231310.54755346675
1871,231198.29874934565
1872,163902.16018139687
1873,247867.94056269948
1874,140188.80302968982
1875,204362.1790958218
1876,198579.95735026355
1877,208644.32729291893
1878,185311.1136693211
1879,131347.74488912697
1880,134092.7506148751
1881,237310.35345119017
1882,254694.15537250126
1883,191151.01497179345
1884,207234.0234719957
1885,237411.57877418838
1886,310439.12826036155
1887,204024.8412662254
1888,265781.80035143415
1889,157606.74474253223
1890,125053.40249461863
1891,134129.1052112474
1892,101796.15395390251
1893,127334.5269478805
1894,122400.66541884064
1895,140836.36744828598
1896,125997.47340047886
1897,106231.51517571944
1898,102732.31312763316
1899,158687.35538896
1900,151022.03938881794
1901,170236.53580672687
1902,140457.02003460712
1903,216779.34036617275
1904,137750.8640106659
1905,197014.05893596125
1906,171615.758029672
1907,197767.0746222226
1908,104493.37566717106
1909,134449.39024629633
1910,116890.26016212678
1911,224073.36029269063
1912,320304.70629180985
1913,145153.72905596907
1914,60447.415246213175
1915,333612.1731684773
1916,60780.94455026189
1917,249414.93391664716
1918,142051.80313348174
1919,173507.4694759645
1920,141607.0459306478
1921,421006.8072015452
1922,323953.13734219735
1923,224319.55342484367
1924,246591.16348234745
1925,207833.40844251378
1926,418399.93447892024
1927,135383.30527195617
1928,158919.91452556694
1929,123782.26073745964
1930,125713.70929847259
1931,142648.09826373056
1932,138788.26348862037
1933,183732.63270487927
1934,180422.9919270405
1935,169272.34250654024
1936,186965.99228603914
1937,180139.15382020263
1938,167603.04235104093
1939,247580.34981582378
1940,183637.44010172808
1941,174013.62020516623
1942,185334.1341651384
1943,201799.95809441616
1944,363641.39905231254
1945,403733.4450748035
1946,137801.90150131116
1947,340692.26483297057
1948,169203.63291187608
1949,248112.12852424622
1950,186698.35011320622
1951,265228.7261513857
1952,227896.63455114394
1953,169001.45292585707
1954,181422.6822099908
1955,127941.38705994081
1956,286048.20566460345
1957,158198.25454921124
1958,310792.6892035545
1959,139328.2813050734
1960,116454.51255619375
1961,121773.51401504938
1962,90839.39388562094
1963,95621.57428937142
1964,110840.51549124521
1965,143647.89452420335
1966,140475.96277907444
1967,292558.93657953496
1968,398859.8945768794
1969,397057.3534142709
1970,420889.77127711213
1971,447619.67131514126
1972,390231.0026864861
1973,263229.2656425698
1974,329040.0314808974
1975,435801.8637661209
1976,263082.5241900639
1977,368721.6744290131
1978,364890.8595485008
1979,351885.17313274957
1980,187272.92314779697
1981,370999.82858526416
1982,216465.44118606608
1983,200264.88554975583
1984,165345.79424875698
1985,218149.21074505558
1986,218738.59658437528
1987,177542.3524975261
1988,177417.54405690407
1989,192986.8976570169
1990,221585.8385894752
1991,236694.906309863
1992,215187.4420745505
1993,173883.8042581669
1994,235674.32301285554
1995,180327.69310938602
1996,258684.25916018125
1997,310904.2938180147
1998,345754.55862753245
1999,270874.1442658841
2000,326788.72643230547
2001,266160.9201014978
2002,251073.8772122093
2003,266796.3179544104
2004,291623.7366144666
2005,217808.9002024105
2006,236490.0524811782
2007,249855.01065924452
2008,220374.6296600038
2009,191627.44249808782
2010,182893.73603583055
2011,121833.44977360677
2012,170871.39830541293
2013,182458.20260854092
2014,184401.11177655158
2015,199699.82549570646
2016,194606.45007583968
2017,202503.96823360905
2018,124813.60916417376
2019,135564.59961777963
2020,104515.72772043794
2021,104445.44308403214
2022,179108.6960579845
2023,145121.05470482382
2024,242804.29118723085
2025,353014.3543814545
2026,174018.12290607687
2027,148263.33582186984
2028,159414.23504925703
2029,167922.8936699856
2030,275044.96961522213
2031,223226.0978671172
2032,243399.39604422872
2033,263620.21425554296
2034,166911.88575919278
2035,215078.64888487366
2036,186413.91428864695
2037,192951.84852054968
2038,287566.90701330145
2039,213478.51227499283
2040,272670.1756571276
2041,318925.6269023986
2042,201038.68667408684
2043,176516.6006940659
2044,164305.12604538703
2045,228661.3432510752
2046,132686.10953093006
2047,144515.80987001886
2048,135540.6987371811
2049,133095.1252818931
2050,175585.1938177215
2051,109490.01293321092
2052,125137.57269204604
2053,144543.22359756206
2054,76381.42711416217
2055,155907.66760497235
2056,139699.83585489725
2057,118160.14657893905
2058,221726.89877292892
2059,129681.73040257701
2060,163857.18789775888
2061,177145.00159249504
2062,132661.36363541413
2063,109356.42657145813
2064,141102.97919817598
2065,115685.1916385483
2066,163724.2217345032
2067,117238.1551072477
2068,131838.51842799573
2069,82986.29871556925
2070,111408.26199545579
2071,86339.08913575728
2072,132715.77680750834
2073,140671.49347369812
2074,178073.00540508606
2075,147109.8644558991
2076,124482.88677246126
2077,147887.7878940614
2078,130675.73026967683
2079,135404.76485807766
2080,121793.49036374463
2081,127907.20986480327
2082,130554.8110149204
2083,142559.4749426342
2084,109504.49467617256
2085,119157.32809410001
2086,107068.76071863559
2087,118931.98532200711
2088,90495.95135651297
2089,70782.82387724283
2090,133501.94663851464
2091,112055.88928473536
2092,117234.0371213685
2093,121302.94379545763
2094,121491.00434892622
2095,144788.3815588742
2096,72463.81717188621
2097,89381.36652221756
2098,142940.68475213574
2099,47541.20820015855
2100,80688.51899540263
2101,111166.8588050551
2102,126182.97365874707
2103,105315.90414454747
2104,123988.33975765882
2105,119763.13268892471
2106,67462.2001627658
2107,226513.7117171894
2108,116261.87048449615
2109,109472.59224221048
2110,136385.38726920247
2111,144296.92823071836
2112,141758.46645610797
2113,117097.83980545489
2114,108813.14560212965
2115,169970.79312722624
2116,122820.37475599884
2117,156490.06642668165
2118,122066.30152515668
2119,105535.20319881025
2120,106033.87329506017
2121,109872.77910149479
2122,105197.2658162231
2123,88061.83952530767
2124,170417.9833087185
2125,125857.70452937666
2126,149808.33570178173
2127,145277.32179884723
2128,126970.61088211121
2129,84880.46441517657
2130,134665.87823900982
2131,139509.12740676635
2132,113153.47160814899
2133,126497.60145026585
2134,122740.07513117383
2135,90556.2331699909
2136,79350.68685257918
2137,103469.05114930768
2138,130410.2368480997
2139,155742.71398248337
2140,141333.23321792108
2141,145584.44339577437
2142,125949.75406568225
2143,144244.06968778427
2144,108651.27885995396
2145,138993.60334991466
2146,170587.7414439028
2147,136842.4419171263
2148,136680.39892465263
2149,140643.92191788726
2150,232439.02743065366
2151,120454.41741564577
2152,169266.49717594188
2153,167787.61693052776
2154,101954.73349250619
2155,141212.49132700282
2156,248186.15829725555
2157,234044.1094991464
2158,242853.4830116518
2159,201082.450511612
2160,176873.38546893856
2161,244842.1625552493
2162,376460.45750794164
2163,372562.79999018036
2164,242838.3426343177
2165,200918.76949713082
2166,146366.78795711897
2167,217541.18566699626
2168,203226.5914549028
2169,192632.87360695505
2170,221732.35549179272
2171,150044.73384202624
2172,132103.13930980788
2173,164140.43001095217
2174,232717.22159148112
2175,291559.19780590886
2176,330745.21147149487
2177,247582.8872403102
2178,209994.8257377846
2179,142047.24458212705
2180,223430.66988056395
2181,187375.043253178
2182,223966.9646239532
2183,190979.75515745408
2184,129213.66160147543
2185,123453.68026861384
2186,153168.79975497993
2187,156680.38975317992
2188,159982.33919320878
2189,242187.22453389058
2190,80922.84746937985
2191,83474.21816654655
2192,85181.30456415571
2193,94353.79224077458
2194,100111.21121990336
2195,110080.7670156424
2196,102772.76987725419
2197,115362.1812876846
2198,155227.49947484903
2199,187489.9116260408
2200,148688.28157830006
2201,137901.89194591483
2202,201144.37646786324
2203,150284.84403478765
2204,184467.81899351458
2205,107463.17145450134
2206,145883.52752864064
2207,197158.17663716155
2208,256386.41472591378
2209,226918.23847167022
2210,111983.97815725922
2211,111055.7389557741
2212,112231.09960064839
2213,95121.27583264795
2214,130353.615326788
2215,99632.05934345223
2216,139854.79904970084
2217,60190.95256404798
2218,77284.63036098395
2219,71709.487129134
2220,73754.01277958756
2221,339884.5575347826
2222,269915.27657432534
2223,300031.1264307886
2224,204454.56998132236
2225,125219.10737788914
2226,182086.4895970402
2227,204364.6581160539
2228,269584.7482008468
2229,258355.62052989117
2230,156707.487775914
2231,207984.79558346374
2232,177123.10819129442
2233,179778.59531641298
2234,236486.31882250652
2235,212986.9425273508
2236,287486.00980354525
2237,381131.4921268004
2238,207924.37817779838
2239,96092.02353641237
2240,158370.8868274146
2241,153020.61541971285
2242,121867.90758711015
2243,127875.10600564715
2244,95622.42881466134
2245,92302.62266546712
2246,142324.0701537246
2247,104670.36126103767
2248,126809.52311414282
2249,125598.98363109076
2250,126800.13029254439
2251,93967.87441986984
2252,172813.45369340034
2253,152799.59621513393
2254,168203.7101669745
2255,199030.81911259267
2256,179955.5683155688
2257,208617.4462715573
2258,165184.98026254392
2259,178441.07320058282
2260,152915.2204146113
2261,180630.74877262375
2262,201150.58481682194
2263,377177.8919401334
2264,457007.53213728126
2265,154348.5232489987
2266,305295.73279493663
2267,388652.9238677079
2268,410919.6632732647
2269,154329.475652249
2270,193755.0566799864
2271,228981.53462618182
2272,201994.8718494818
2273,165150.2630654896
2274,183649.25690441258
2275,162028.6160888898
2276,190560.02691136993
2277,193164.20169898993
2278,146383.78762581068
2279,118522.8518899073
2280,112578.92538150602
2281,170498.5474543926
2282,183325.48643720278
2283,95966.4673728319
2284,108871.63598735502
2285,141894.53342435925
2286,125223.13268534039
2287,353384.92498207896
2288,273744.12351597124
2289,401491.4558680458
2290,462460.65563281573
2291,326285.73148593324
2292,433129.9865739247
2293,439851.8292030346
2294,398834.19292617496
2295,466660.47956854
2296,296788.99098688515
2297,341135.6604585586
2298,332764.2540586931
2299,364801.0838206788
2300,346855.9851368586
2301,267275.7942485114
2302,239867.33620664652
2303,242476.53041715035
2304,247623.46805735189
2305,192921.58971906718
2306,188820.17062929834
2307,191795.11981259612
2308,224790.55781358536
2309,280913.17483974516
2310,195540.98271586534
2311,199509.8458119976
2312,166054.15336141607
2313,172140.61870613575
2314,164245.0775251558
2315,175896.51825887527
2316,185674.01624503187
2317,186523.4009672869
2318,178048.58233978917
2319,177551.72513493805
2320,184579.69693848863
2321,241769.22298045244
2322,170221.29936793607
2323,185772.25696615496
2324,170455.61708130612
2325,213131.84559962855
2326,171092.16477559906
2327,212605.7067594767
2328,225441.56920048755
2329,191470.65860617868
2330,177891.493666646
2331,379069.09927906987
2332,377211.4127671839
2333,333787.0604115567
2334,248383.61871093197
2335,274784.223280234
2336,338950.2139869595
2337,212002.8268195064
2338,284286.7668648042
2339,211918.77732484852
2340,427868.5314372688
2341,230314.39304470923
2342,239166.55436184374
2343,224924.72898599276
2344,212175.23336448657
2345,244926.39648104456
2346,215931.6988288116
2347,198751.63450889738
2348,242967.788323117
2349,162141.69527732237
2350,305530.90604712826
2351,273299.6958557599
2352,251052.5259059591
2353,222452.0862106645
2354,118681.09327311868
2355,129290.28413282092
2356,146925.36167444338
2357,192820.05110214342
2358,194641.24933474325
2359,131800.48234357045
2360,119382.0229710873
2361,146295.96639074144
2362,277174.0370078095
2363,142664.64462069486
2364,164670.04014077852
2365,221158.6843954578
2366,188307.49142764113
2367,234929.7524073796
2368,216531.06784612848
2369,229371.75584857026
2370,168602.00732456674
2371,169458.1447453306
2372,184441.47357957624
2373,291713.2965654838
2374,322478.05159518524
2375,254830.8911729668
2376,306462.16929091985
2377,354228.3391953774
2378,142795.4076765971
2379,211952.8784138459
2380,148360.06179005382
2381,164953.19273049262
2382,188250.09361027076
2383,207685.42176541133
2384,248735.1442930055
2385,165740.5210854764
2386,138548.68004049634
2387,137423.85627072345
2388,93046.07075591627
2389,131247.11628179325
2390,140873.97190060056
2391,144051.92785121262
2392,111973.56341124847
2393,166781.8866225969
2394,147079.3732887669
2395,205997.65548659064
2396,146389.4088597726
2397,214009.42697477477
2398,135699.55708914326
2399,53464.77308389287
2400,49942.31271377754
2401,108650.9766392873
2402,134065.25170720072
2403,134553.2683840956
2404,150224.11161746056
2405,159988.45749648233
2406,142782.94311230458
2407,125727.78960882346
2408,138318.10734111315
2409,125289.92016835902
2410,165545.64123898893
2411,117408.67867857513
2412,160630.83443084286
2413,126737.24375355619
2414,134197.2722965811
2415,124776.20205104105
2416,124323.88765628546
2417,132047.41575918
2418,127693.19042367653
2419,125713.23378978338
2420,126772.70444991504
2421,147629.12869774137
2422,106799.42868527264
2423,112174.74166161688
2424,145917.2258263544
2425,164675.00115643514
2426,130892.77787687375
2427,122793.01481868706
2428,171825.2292734518
2429,113649.76506743871
2430,135396.19566095015
2431,112725.26018061853
2432,142242.56705499103
2433,146132.54146124024
2434,136148.38516883086
2435,151301.62558326157
2436,111445.90027375739
2437,102823.77520452948
2438,124474.56863815605
2439,104573.55992166749
2440,126714.66836082222
2441,96728.11147326342
2442,97458.4622928105
2443,116470.39760641924
2444,126055.51528469383
2445,79657.75179978696
2446,128876.95724656942
2447,180755.70943699096
2448,131247.25288174802
2449,103384.42741138517
2450,147517.0754682458
2451,124182.88704949274
2452,200290.85850655206
2453,94425.12879142896
2454,118544.56464988293
2455,111936.81390941118
2456,128677.63742742928
2457,124183.90813328994
2458,119914.5958264027
2459,104825.5685969015
2460,143036.58411114378
2461,121087.06848232093
2462,136512.81263154556
2463,118694.35013800746
2464,168631.92254745748
2465,137468.926716747
2466,111705.17617893564
2467,145138.8508463891
2468,70498.19069387575
2469,72513.88881076104
2470,189147.72160824714
2471,205530.41316977364
2472,162722.1457135221
2473,117732.23371453206
2474,82040.77798556314
2475,218661.47707951558
2476,112656.31369393835
2477,125935.72966352828
2478,152184.4139445778
2479,101148.81386636585
2480,153981.7138538986
2481,125589.92751745715
2482,128531.31677028601
2483,112916.7939376544
2484,128728.60232660432
2485,127869.68360530607
2486,158412.92330405072
2487,147428.065596497
2488,162666.8429102434
2489,145746.12888371167
2490,149225.8016538343
2491,87363.63363840034
2492,182805.71028365367
2493,147601.84715971045
2494,153860.33642018953
2495,85185.8291747443
2496,229924.61803865677
2497,156767.20289481446
2498,107418.22665588597
2499,95134.10937757061
2500,128470.29124908459
2501,134352.17549928307
2502,149825.45077775774
2503,100039.05226356909
2504,183689.88492609636
2505,220010.19513378144
2506,262191.4796279639
2507,302960.19948312314
2508,263167.59072579676
2509,211083.0012160843
2510,214040.41170167312
2511,172111.08505136587
2512,201168.07828229765
2513,223539.44191321422
2514,251358.02846104055
2515,148018.02463870728
2516,168826.84813884235
2517,140743.10966553434
2518,152412.26927060698
2519,227110.78925627336
2520,212785.94952493493
2521,183076.26825826184
2522,227809.5930250107
2523,117950.239990637
2524,138527.83409021838
2525,148928.16368602676
2526,138100.41048623406
2527,114351.8311451291
2528,124262.93309523184
2529,125600.49449772113
2530,118439.77814800233
2531,249322.70652363964
2532,230475.6587680242
2533,194614.12606882834
2534,230818.5160555654
2535,328749.9334178908
2536,238611.17156663828
2537,230354.41591868515
2538,181784.453907384
2539,182922.00594181792
2540,175883.20988391404
2541,178516.85044831803
2542,160537.88689431033
2543,128282.95268880378
2544,123476.54346786613
2545,136719.94004199174
2546,131874.58592856245
2547,140914.69639723864
2548,150601.1791598459
2549,162500.05966292607
2550,473377.6236214741
2551,138536.04494345037
2552,129833.58620049215
2553,77897.31914856102
2554,110370.60298857858
2555,122360.2552878823
2556,98786.50160517733
2557,106488.7002950095
2558,146736.24730679241
2559,132099.15500696562
2560,148718.74113370792
2561,140019.78751112396
2562,133576.21437522728
2563,144365.29747533216
2564,202993.36874549362
2565,133141.16540914716
2566,160768.3344732897
2567,134629.06111121754
2568,193342.81350733156
2569,208749.588041098
2570,108372.76013192376
2571,175802.55149943553
2572,156206.9122507636
2573,236531.62846827452
2574,262577.388257157
2575,129582.34750927493
2576,121571.19867766087
2577,148412.36091858405
2578,82199.96259294085
2579,67877.18213825053
2580,114425.29983230424
2581,118312.81557365184
2582,114484.22669453023
2583,283690.5824403198
2584,174779.43118401107
2585,174193.56438463228
2586,210717.72645677187
2587,194896.20550633763
2588,147036.46125313253
2589,151326.88340819316
2590,218637.6476704351
2591,216269.7725031899
2592,221573.00214003748
2593,279119.4033290933
2594,181719.18851798473
2595,204290.70309366458
2596,329659.02210212103
2597,181239.67172738514
2598,299867.9440892105
2599,343904.8258860313
2600,148701.69717986917
2601,144541.0907362649
2602,80351.44876549381
2603,86048.48535493617
2604,81019.50778622559
2605,78506.14926301592
2606,151438.58465768606
2607,203183.41233194733
2608,200751.02074233504
2609,167189.38052415484
2610,113395.66877110567
2611,126812.52247521213
2612,156604.9372574728
2613,135345.95830363556
2614,124251.40276752668
2615,156649.39974519252
2616,146277.19202259704
2617,179624.49577155642
2618,198924.43112182457
2619,213075.62761892693
2620,187092.647945972
2621,177090.83568247227
2622,186017.57825974416
2623,254836.7005992914
2624,323136.0513044026
2625,293962.7842197433
2626,174639.96557644758
2627,163524.88305431584
2628,458107.42801247316
2629,457182.2871722391
2630,351344.0532028065
2631,464887.5537119449
2632,427847.9692446347
2633,326956.72409854963
2634,436820.9802886193
2635,160190.39953631477
2636,178049.60702876293
2637,167261.90947779245
2638,275186.0816546712
2639,182183.9063312847
2640,155178.22977699255
2641,107462.78676745394
2642,188071.30889615268
2643,95834.32691315378
2644,127291.32998997984
2645,97157.28203092639
2646,85428.7497853062
2647,93741.37516411382
2648,143456.23123740236
2649,147413.11125643554
2650,141986.82546338113
2651,141374.25642715173
2652,398609.70465773356
2653,241226.71409466842
2654,243483.1954795451
2655,406729.2458055478
2656,288035.712785167
2657,372278.64805086673
2658,303888.8224089058
2659,297685.5177981188
2660,370260.3728209232
2661,372255.37236853753
2662,355264.1329836306
2663,280532.06254710053
2664,272428.54485089594
2665,324598.373557924
2666,283784.7922790996
2667,163016.89631845904
2668,171580.55973544545
2669,173124.9885397831
2670,280878.954574019
2671,176371.56358652533
2672,186490.91557822475
2673,209302.15522280295
2674,210352.14648956005
2675,163450.9926927002
2676,185741.54123534574
2677,192642.9673771178
2678,247974.32584888075
2679,277095.0898124489
2680,280494.74754735973
2681,395132.3750054241
2682,335530.74717357126
2683,424104.9896839491
2684,328401.1261481744
2685,338485.07384231227
2686,267201.4921756805
2687,335897.05639921397
2688,209116.7384029349
2689,196183.1399427565
2690,412585.82290630304
2691,190932.91456058444
2692,123777.53669578808
2693,192637.893161589
2694,113008.24462758188
2695,193886.43881149223
2696,182940.95577710928
2697,191162.02672937437
2698,195426.86798839038
2699,179942.10716559517
2700,156603.32449878647
2701,153802.23769019672
2702,114218.3990537841
2703,125336.86048675717
2704,144617.78353637524
2705,122287.83418932084
2706,116931.90921450985
2707,123433.39078425018
2708,136415.8579647905
2709,96853.29991346784
2710,127261.47011342835
2711,297663.8257999019
2712,380476.1622801491
2713,167789.95703121577
2714,145559.75972744377
2715,174005.3661308428
2716,144042.41721760496
2717,177104.64360959915
2718,229202.32030802337
2719,155749.01316551623
2720,173429.99523700957
2721,137544.18770791354
2722,160604.99862252106
2723,149557.40125982213
2724,129989.08056237982
2725,131865.7737694308
2726,147964.96250389016
2727,180549.52072977155
2728,170988.83065881854
2729,145663.8796575535
2730,139622.63451860702
2731,124267.50535214698
2732,129568.63751578273
2733,156187.93432752846
2734,138636.6524484817
