Id,SalePrice
1805,137869.5720104605
1806,121901.1277436941
1807,130350.917051778
1808,118951.54012163932
1809,115783.23925454041
1810,137099.5588042614
1811,100773.43313034986
1812,91307.995450364
1813,123256.34849393189
1814,94053.07566343805
1815,47062.699315472266
1816,98601.12544362691
1817,107814.43023884085
1818,144374.1943247892
1819,132760.68897151502
1820,63293.463794987074
1821,102038.7660988578
1822,150643.97817394012
1823,45893.71084251023
1824,136013.02740293695
1825,131354.22035844432
1826,100378.44767064723
1827,105152.89150766534
1828,132083.74754942956
1829,116731.58174103523
1830,141327.1583005945
1831,143003.21810573374
1832,83929.49702135379
1833,143351.36107639075
1834,125107.13500461375
1835,133757.28921740584
1836,127892.75382610201
1837,84243.59066554139
1838,124912.89313847755
1839,90158.90057261093
1840,166705.79715581235
1841,152230.10044328478
1842,84629.90890656337
1843,129788.17037446209
1844,136750.69081291207
1845,138372.99604328568
1846,157533.1357558937
1847,158272.7237178907
1848,48625.84615949037
1849,102344.37343780855
1850,115963.14531046916
1851,156472.5017792978
1852,123709.55992208514
1853,133385.7139065319
1854,170586.86403646143
1855,142079.7147642012
1856,224343.98803332355
1857,127523.6145034329
1858,139441.85134893304
1859,117505.49539748867
1860,153866.62523363903
1861,116639.35640894882
1862,300992.9332209468
1863,294083.48589821445
1864,294083.48589821445
1865,331387.5239125267
1866,335896.36575225653
1867,235674.77588044357
1868,317884.9393434743
1869,209806.35130551292
1870,231360.69478870413
1871,230911.28175235927
1872,163534.93958308303
1873,247801.37926939919
1874,139875.34091087303
1875,204237.93680376635
1876,198367.02673163638
1877,208486.220091844
1878,184802.94813787253
1879,131085.16488305797
1880,133881.1476593961
1881,237321.20351604285
1882,254459.4839221253
1883,190709.4183854875
1884,207044.71295225716
1885,237238.50873960592
1886,310139.1481307826
1887,203917.6799763763
1888,265808.7746358506
1889,157473.01655653745
1890,124569.03076714781
1891,133678.0897685373
1892,101405.99001725335
1893,126987.69092244573
1894,122178.74882780605
1895,140696.16436609902
1896,125763.96532551528
1897,105977.01145984477
1898,102472.12630455157
1899,158353.6626331957
1900,150414.44711373447
1901,169978.06246640976
1902,140278.13229939167
1903,216542.75629897462
1904,137605.93357201735
1905,196750.20054596214
1906,171488.84140190523
1907,197466.04914463984
1908,104232.92219464958
1909,134284.2278947365
1910,116711.70932575222
1911,223761.67390207734
1912,320033.03568643297
1913,144800.97784181347
1914,60396.280364335355
1915,333827.702008194
1916,60498.384139117574
1917,249247.15308743765
1918,141785.8240058001
1919,173087.99723516553
1920,141328.19199705566
1921,421164.6944592971
1922,323951.3737498013
1923,224185.21238223073
1924,246713.85613356362
1925,207518.74164891685
1926,419008.6890701237
1927,135142.87859741578
1928,158703.66238374243
1929,123399.1960505508
1930,125458.68695271568
1931,142290.64357723162
1932,138464.39662483288
1933,184026.7554568392
1934,180235.44625144897
1935,168959.0032536594
1936,186655.93209782382
1937,179881.1292805034
1938,167390.77255087334
1939,247197.850181738
1940,183323.91301409592
1941,173840.699736986
1942,184962.59554576097
1943,201699.55656208517
1944,364087.7305418846
1945,403999.60295966855
1946,137435.0334124816
1947,340757.5298040544
1948,169082.45163918618
1949,248119.51745116815
1950,186363.080392087
1951,264842.42662607535
1952,227651.69285131837
1953,168773.47984556094
1954,181112.72085610993
1955,127684.73392571576
1956,286071.2315268865
1957,157885.13246195097
1958,311073.85305867594
1959,138925.59302333902
1960,116213.09859324836
1961,121591.06924992362
1962,90555.78099258852
1963,95285.32770695942
1964,110593.01925872338
1965,143175.51941275017
1966,140193.17657303644
1967,292496.14949850156
1968,398708.7456203722
1969,397251.48138948163
1970,420774.76485518884
1971,448281.2313266314
1972,390170.2409636439
1973,263044.063996764
1974,329179.13947224076
1975,435904.6034547727
1976,263132.57980054436
1977,368770.93032916787
1978,364615.74995377654
1979,351497.7071426676
1980,186840.87997591036
1981,371339.47226446687
1982,216111.90640971882
1983,199947.392021894
1984,165020.99625084654
1985,217752.39859290337
1986,218312.33650410752
1987,177380.34277893484
1988,177220.55777717335
1989,192634.48384247895
1990,221410.9095060371
1991,236344.72151724406
1992,214798.63768158847
1993,173615.50660827456
1994,235154.63570614436
1995,180118.673893833
1996,258861.65742021546
1997,310573.84410946775
1998,345384.8810842665
1999,270704.31443043886
2000,326753.9868246575
2001,266144.5961867629
2002,250939.14037150273
2003,266855.11342945916
2004,291600.1536885915
2005,217650.27560870562
2006,236176.41094063738
2007,249546.41220895492
2008,220340.04668392093
2009,191310.4708057372
2010,182493.92924985226
2011,121300.24629911064
2012,170433.47908981593
2013,182273.20053437943
2014,183901.2875898917
2015,199316.11943503824
2016,194315.0148948788
2017,202289.18877493832
2018,124587.31336695548
2019,135319.782128729
2020,104340.23779001158
2021,104080.8136499121
2022,178860.36334466666
2023,144954.46839855815
2024,243032.96167740968
2025,353445.7064616851
2026,173754.24096212097
2027,148169.7919418131
2028,158914.4123808756
2029,167512.73580379246
2030,274888.29730233824
2031,223048.65480850966
2032,243219.79898440835
2033,263482.58930988715
2034,166686.40597579684
2035,214893.5602655433
2036,186279.30468638614
2037,192639.72156282474
2038,287443.3254728342
2039,213569.18955716363
2040,271426.60180839815
2041,320038.1262787367
2042,200730.27183250475
2043,176275.94408313392
2044,164132.81715139377
2045,228657.7664916821
2046,132472.5418478173
2047,144114.94456366566
2048,135283.45058787946
2049,133010.3629892013
2050,175325.8837155591
2051,109171.8331523282
2052,124834.17072395331
2053,144097.76099298467
2054,76105.68116825337
2055,155709.43838843246
2056,139330.7353130224
2057,117860.96034476942
2058,221447.63863146925
2059,129534.8009720076
2060,163543.36034006093
2061,176935.5058937787
2062,132359.5509396203
2063,109028.5963640761
2064,140839.44170128118
2065,115583.9484650053
2066,163184.88079754886
2067,116942.51310095521
2068,131890.28859659933
2069,82790.01629864534
2070,110972.16143305818
2071,86078.97606968855
2072,132533.0499934051
2073,140467.7058792478
2074,178136.8875796355
2075,146683.8766523207
2076,124424.50756702806
2077,147477.87019116484
2078,130275.1642398512
2079,135108.64979711187
2080,121464.31204586504
2081,127555.54252357649
2082,130192.84165337998
2083,142173.1577348505
2084,109160.03683292808
2085,118913.11668976904
2086,106904.1126069853
2087,118626.0388800459
2088,90185.69537127961
2089,70366.68951048434
2090,132851.283848456
2091,111811.84116792031
2092,116974.77210437179
2093,120879.98871746803
2094,120895.24699226115
2095,144504.69166610416
2096,72171.8219727716
2097,89152.84417053191
2098,142698.40659243276
2099,47231.48355108065
2100,80270.79049125308
2101,110667.69578374212
2102,125511.0612331786
2103,104960.95689549131
2104,123839.80653923836
2105,119311.64569127622
2106,67216.09600930825
2107,226261.9095000124
2108,115939.58808513936
2109,109086.04027662039
2110,136130.17820849374
2111,144139.11781468993
2112,141551.94630745897
2113,116914.45802843296
2114,108484.5617094411
2115,169862.04814723402
2116,122705.74718797438
2117,156181.08822089044
2118,121854.78316266702
2119,105487.40343122956
2120,105589.47713086879
2121,108915.10494513393
2122,104902.55373726146
2123,87876.27611713395
2124,169807.1610875599
2125,125583.98425358627
2126,149312.79480735486
2127,144941.3248875598
2128,126634.71212881393
2129,84673.96234501543
2130,134222.6528956774
2131,139256.52689085575
2132,112890.97562320303
2133,126279.93683829173
2134,122459.70982346899
2135,90316.9709610067
2136,79147.28286456059
2137,103131.34921917257
2138,129905.69721772995
2139,155240.06802514193
2140,141129.5390995324
2141,145427.87208536797
2142,125698.47714106884
2143,143975.20540111043
2144,108327.66654225664
2145,138662.837062642
2146,170342.12413191324
2147,136361.9508420544
2148,136459.63544501283
2149,140453.71045132526
2150,231730.87805224856
2151,120003.84705297042
2152,168600.68676538148
2153,167853.36590127606
2154,101598.47874851349
2155,140755.08028838332
2156,248557.62972381644
2157,234032.58093702962
2158,242701.43948984085
2159,200818.25755843704
2160,176395.93712093894
2161,244626.57673319493
2162,375678.5173736135
2163,373028.3933379605
2164,242729.26024422096
2165,200774.31254700528
2166,146139.92951833725
2167,217553.5188513569
2168,202872.13665176206
2169,192351.67760534785
2170,221477.8357841701
2171,149825.35980100182
2172,131775.59410890774
2173,163896.56101478823
2174,232539.2030465806
2175,291251.47719532775
2176,330744.48703277454
2177,247351.3201862709
2178,209930.8099500692
2179,141787.25077309716
2180,223940.79620453724
2181,187313.2061555793
2182,223745.312362317
2183,190532.15005847678
2184,128906.38032085152
2185,122945.3971446477
2186,152859.1069489829
2187,156529.74201979305
2188,159605.08480947162
2189,242373.28267970253
2190,80690.86732104901
2191,83257.26318808558
2192,84847.67824529436
2193,93959.79396054098
2194,99678.39513982236
2195,109734.85975862552
2196,102317.5671670432
2197,115181.76087953843
2198,154807.5263703878
2199,186987.54248990232
2200,148502.8669598997
2201,137908.55126689677
2202,201100.90830208297
2203,149983.7557035758
2204,184232.86451813995
2205,107221.02326755006
2206,145496.04006969798
2207,197375.10980578949
2208,256254.30888364287
2209,226810.1001029363
2210,111825.03796172734
2211,110969.3290060579
2212,111865.3023397811
2213,94788.77620512969
2214,130090.83750188015
2215,99104.50948970289
2216,139836.33331523175
2217,60043.0395498302
2218,77036.88963945906
2219,71426.63929446747
2220,73742.65213495625
2221,339945.68596500997
2222,269832.82208867563
2223,299613.2052372895
2224,204335.94436853987
2225,124807.45694893852
2226,181894.5494742587
2227,204037.3082410874
2228,269100.13996454136
2229,258323.40202503884
2230,156387.04268829836
2231,207626.34146507343
2232,176825.0154351745
2233,179566.09463116992
2234,236528.38351181106
2235,212945.5929554116
2236,287702.49115820334
2237,381117.04455240135
2238,208055.82988574097
2239,95669.92489926018
2240,158008.3982274351
2241,152656.86452360044
2242,121450.27065443111
2243,127734.36029772094
2244,95355.52985009535
2245,92128.3226655397
2246,141923.58052203213
2247,104473.54471733226
2248,126526.44079654518
2249,125330.75617410788
2250,126465.8171554752
2251,93964.26361409276
2252,172537.1985734422
2253,152634.4840504
2254,168003.26977980195
2255,198965.2869680694
2256,179705.586744571
2257,208392.01668979507
2258,164989.8677277676
2259,178300.21640173503
2260,152816.83114946456
2261,180413.21261480768
2262,201060.15293335172
2263,377708.569209987
2264,456683.09797968616
2265,153922.897668243
2266,305233.7048292258
2267,389104.6447922757
2268,410985.9228593652
2269,154083.06732006546
2270,193483.85108160856
2271,228445.86917953743
2272,201810.44665076965
2273,164756.03250159306
2274,183294.28788299486
2275,162186.86526038678
2276,190672.99834664506
2277,193020.70763754676
2278,145886.90573758952
2279,118297.32862798465
2280,112186.38150177772
2281,170066.80646730756
2282,183095.66021471648
2283,95672.41640795712
2284,108691.55025935461
2285,141603.3477681895
2286,124922.9839298214
2287,353759.9897451645
2288,273308.28815945215
2289,400967.1671947826
2290,463018.49594123143
2291,326037.586583829
2292,433120.4189656461
2293,440149.80324236647
2294,398464.5095528154
2295,466958.28545345616
2296,296440.37338284845
2297,341415.22317417065
2298,332852.89331514004
2299,364222.0961979811
2300,346787.8555106205
2301,267221.40927518246
2302,239998.32773998627
2303,242206.36141619968
2304,247534.02208945676
2305,193041.3122265022
2306,188768.44305015614
2307,191658.98883441254
2308,224557.67557095597
2309,280998.3559078782
2310,195267.11110812897
2311,199433.44080335757
2312,165557.94583484504
2313,171822.63903851883
2314,163735.93567298923
2315,175620.70161802083
2316,185389.83961338058
2317,186433.52736868314
2318,177663.0690063712
2319,177100.23018275964
2320,184193.81425009196
2321,241397.90657095466
2322,170153.00470095908
2323,185501.25096331863
2324,170045.4888168505
2325,212699.77659569256
2326,170656.6587301103
2327,212375.32124625356
2328,225296.30177904238
2329,191388.68442357256
2330,177736.30286059948
2331,378633.47502704087
2332,377089.5576144323
2333,333493.0859306625
2334,248144.37290065482
2335,274723.237832797
2336,338908.0714885832
2337,211503.34238167695
2338,284075.37285612023
2339,211221.9574315151
2340,427956.106518134
2341,229762.37088009124
2342,239069.08019585334
2343,224660.68782449194
2344,211523.65446128033
2345,244965.47073000588
2346,215662.9943010127
2347,198343.05722245006
2348,242737.46621173064
2349,161795.9467846345
2350,305738.3627218439
2351,273413.7634672481
2352,251005.52627956864
2353,222915.86123870854
2354,118135.60109991282
2355,128652.08143712554
2356,146692.10816121782
2357,192256.2040084196
2358,194327.2137397215
2359,131458.76489979605
2360,118942.75738550648
2361,145974.26831207314
2362,276803.56172823336
2363,142334.97661353817
2364,164332.58520913447
2365,221014.49216539855
2366,188224.83648583593
2367,234533.84685677153
2368,216607.66214464154
2369,228747.5115725992
2370,168179.19074291553
2371,169212.82293569867
2372,184182.1072710588
2373,291738.94776568
2374,322543.86612958333
2375,254567.05293771042
2376,306182.96362620796
2377,354343.23832848994
2378,142409.76805775485
2379,211773.71560887873
2380,148071.07425949778
2381,164569.0444306242
2382,188327.28856562448
2383,207414.2341719056
2384,248748.38299003776
2385,165427.99253859688
2386,138261.82483902332
2387,137177.445537209
2388,92961.74599357355
2389,131094.8350006113
2390,140446.5996982378
2391,144042.62469603843
2392,111627.9643288649
2393,166591.60702627653
2394,146827.6157167985
2395,205726.4154175523
2396,146115.45399369576
2397,213821.615737671
2398,135607.65913819135
2399,53304.75412164315
2400,49650.16264810886
2401,108278.65916309594
2402,133857.23734466438
2403,134439.0999603175
2404,149814.07143958673
2405,159568.83928675484
2406,142525.66138858924
2407,125528.35621443146
2408,138041.92590423295
2409,125063.59639241263
2410,165320.10790440076
2411,116922.5082322594
2412,160343.9749361685
2413,126580.194554839
2414,133901.8093824779
2415,124693.06066922397
2416,124086.00754275659
2417,131782.1395244271
2418,127368.11721673887
2419,125131.25174377311
2420,126501.56053597968
2421,147280.80038032832
2422,106448.33568289253
2423,111749.72582472384
2424,145870.55760316196
2425,164517.92467823348
2426,130659.07113705386
2427,122339.71894592785
2428,171645.27089883955
2429,113335.3420364339
2430,135253.65274688575
2431,112555.76749969099
2432,142079.1638804579
2433,145958.62776091736
2434,135717.2378098421
2435,151023.1049944547
2436,111071.0133400456
2437,102463.18415309493
2438,124202.54962862577
2439,104272.44094140215
2440,126358.8252438555
2441,96540.3715098903
2442,97300.181983821
2443,116207.39397360668
2444,125748.84684696294
2445,79229.8772309695
2446,128868.85612556068
2447,180629.97330542328
2448,131080.8065069916
2449,102977.90653280533
2450,147120.82731950207
2451,123889.02591704117
2452,200005.92892766304
2453,93986.26454641469
2454,118373.98835930615
2455,111694.57104862052
2456,128269.19639841701
2457,124033.73437765108
2458,119855.78844018358
2459,104452.17182707542
2460,142625.53998202732
2461,120880.0125357641
2462,136168.1359336212
2463,118268.20253932822
2464,168272.48440888512
2465,137210.11636171475
2466,111549.92424549744
2467,144657.33545289142
2468,70068.9123867389
2469,72078.63175738881
2470,189002.68593753155
2471,205682.10764843778
2472,162682.14927771955
2473,117261.11517856998
2474,81718.07094250355
2475,217970.48964864435
2476,112418.11774656184
2477,125560.41885564438
2478,151888.60652897842
2479,100858.7633559767
2480,153987.83290389326
2481,125496.22510756056
2482,128099.43936836076
2483,112661.66102682409
2484,128519.57211579708
2485,127522.49571473402
2486,158082.1872345744
2487,147148.20835639714
2488,162473.10070258527
2489,145369.59518240875
2490,148935.6354591553
2491,87184.20249241477
2492,182517.14304062587
2493,147498.51665994324
2494,153355.70695653473
2495,84799.04769446589
2496,229721.65086726562
2497,156745.3160670957
2498,107030.90037925317
2499,94940.60617651594
2500,128292.46765194659
2501,133996.37438689583
2502,149394.89609694135
2503,99672.4262613438
2504,183508.4016408905
2505,219792.28004481527
2506,261711.1857318901
2507,301960.74786859966
2508,262672.88836770615
2509,210873.98272249088
2510,213657.54247443206
2511,171639.92133472572
2512,200793.88950992734
2513,223549.42927578656
2514,251864.19587909308
2515,147726.77956374307
2516,168692.711497774
2517,140594.66890031408
2518,152125.63726377583
2519,226738.31721902612
2520,212646.2518254672
2521,182873.4362262666
2522,227622.17068855558
2523,117660.96947992197
2524,138295.137625455
2525,148745.96582185407
2526,137758.64680524686
2527,113900.1482903175
2528,124107.54479795964
2529,125276.60508221411
2530,118157.33454407207
2531,248952.67094233562
2532,230380.3089938652
2533,194342.77895514746
2534,230825.14758697659
2535,328406.150227647
2536,238668.6202032308
2537,230468.9696513362
2538,181322.69420303704
2539,182741.29421171657
2540,175593.41275975716
2541,178185.83224782965
2542,160485.1908734263
2543,127994.59539046278
2544,123149.19601655054
2545,136666.85636135231
2546,131465.24313387033
2547,140747.0779391908
2548,150149.46562163517
2549,162089.463435139
2550,473966.73369276477
2551,138268.53139823605
2552,129569.50561882691
2553,77683.28373708784
2554,109921.34791611979
2555,122244.60417776818
2556,98525.6483570362
2557,106063.15817428865
2558,146507.50396457818
2559,131727.15903294572
2560,148629.16200901486
2561,139756.96362511048
2562,133365.882076158
2563,143887.45323860756
2564,203136.24207991333
2565,133030.55849603837
2566,160646.89351441848
2567,134427.76418384543
2568,192668.09299597933
2569,208456.19284394028
2570,108255.19501486862
2571,175774.38375479693
2572,156029.0767875914
2573,236069.58653323498
2574,262309.68274768617
2575,129488.94394252615
2576,121130.5509634367
2577,147686.48962286534
2578,81897.70588053894
2579,67434.94076784675
2580,114049.11441285902
2581,117970.4787491718
2582,114357.22206931411
2583,283576.111980327
2584,174452.05622229056
2585,174073.79429007485
2586,210600.20064368294
2587,194709.97150165436
2588,146589.89462016601
2589,151129.80825976928
2590,218103.0316711685
2591,216054.5248790303
2592,221109.7884369388
2593,279374.6098865287
2594,181617.13508865164
2595,204388.74200078845
2596,329399.5911322484
2597,180966.85810620087
2598,299704.1927785909
2599,343947.937165646
2600,148904.26435281456
2601,144167.14202568913
2602,80019.2496002039
2603,85804.12325796697
2604,80784.44644486188
2605,78235.5924656235
2606,151320.5924886616
2607,203155.50329118848
2608,200309.51647483953
2609,166888.1174657517
2610,112874.80063340352
2611,126221.23517761835
2612,156408.39530288993
2613,134982.26247422592
2614,123837.19080457956
2615,156322.27140095804
2616,146047.12778552787
2617,179618.80355967526
2618,199070.68245090102
2619,212778.51727682588
2620,186857.40190292636
2621,176877.36562306064
2622,185810.6637426271
2623,254870.37233831375
2624,323128.4194361242
2625,293465.6838442121
2626,174489.50891580133
2627,163303.6585329415
2628,458816.99254871113
2629,458071.22279119806
2630,351682.3141624748
2631,465524.3503133171
2632,428068.0447338075
2633,326920.32466000377
2634,437386.7427272735
2635,160022.588905654
2636,177885.86819934603
2637,167071.76136598943
2638,275176.2021723348
2639,181848.2167360485
2640,154749.98025194305
2641,107037.85516856275
2642,188003.25623975944
2643,95591.35236609785
2644,126838.98576755446
2645,96956.50808562049
2646,85066.85384769432
2647,93434.05981444674
2648,143194.6005297452
2649,147279.03256549544
2650,141559.84688221247
2651,141054.41909405205
2652,398000.08820280305
2653,241205.40730229448
2654,242915.38643008802
2655,407414.20852575806
2656,287963.4456589895
2657,372635.39702738664
2658,303991.9592436999
2659,297441.4842868644
2660,370063.0031381759
2661,372736.4001744228
2662,355684.991235183
2663,280775.9572707771
2664,272262.8541305939
2665,324611.4711385344
2666,283476.6653992493
2667,162695.6233657704
2668,171205.45231397366
2669,172734.51405263983
2670,280905.9954477826
2671,176015.8222524196
2672,186346.81350451888
2673,209072.551237979
2674,210082.4672740567
2675,163280.24037822068
2676,185594.42392377448
2677,192508.5431692112
2678,247460.68520077303
2679,277208.44986441813
2680,280616.6630023995
2681,395264.0608338268
2682,335291.84557058424
2683,424978.3002811164
2684,328617.1685292797
2685,338187.13949322357
2686,267050.80032454245
2687,335853.5323581129
2688,208550.84640689858
2689,195880.77553660944
2690,412121.97339298774
2691,190810.61110375103
2692,123349.36976084241
2693,192350.94796331556
2694,112433.86857307029
2695,193651.21660042458
2696,182689.2517753942
2697,190989.59381608976
2698,195014.08275686327
2699,179644.54201178456
2700,156044.0057632912
2701,153731.39835174012
2702,114029.38158179879
2703,124987.5357494304
2704,144422.62438790995
2705,122091.38054243135
2706,116620.76416244518
2707,123038.73251077125
2708,136053.5101252711
2709,96505.07984779913
2710,126956.36302532641
2711,297455.5753760099
2712,380449.82738998113
2713,167531.25396793752
2714,145239.8606950414
2715,173780.61293584784
2716,143601.77875938066
2717,176918.18365069237
2718,229116.2813821985
2719,155386.97154221233
2720,173354.07465404345
2721,137152.45716558673
2722,160435.5922802066
2723,149453.78798492264
2724,129632.23934559009
2725,131559.36644529697
2726,147669.41773951487
2727,180639.43429101986
2728,170827.35671497058
2729,145394.355512136
2730,139318.89210419802
2731,124114.78094460684
2732,129405.4229694911
2733,155839.9879756134
2734,138687.64842034728
2735,129742.11664284956
