iter	Passed	Remaining
281	451	348
282	452	347
283	454	345
284	456	344
285	458	342
286	459	341
287	461	339
288	462	338
289	464	336
290	466	334
291	467	333
292	469	331
293	470	329
294	472	328
295	474	326
296	475	325
297	477	323
298	478	321
299	480	320
300	482	318
301	483	317
302	485	315
303	486	313
304	488	312
305	489	310
306	491	309
307	493	307
308	494	305
309	496	304
310	497	302
311	499	300
312	500	299
313	502	297
314	503	295
315	505	294
316	507	292
317	508	291
318	510	289
319	512	288
320	513	286
321	515	284
322	517	283
323	518	281
324	520	280
325	521	278
326	523	276
327	524	275
328	527	274
329	528	272
330	530	271
331	532	269
332	534	267
333	535	266
334	537	264
335	538	262
336	540	261
337	542	259
338	543	258
339	545	256
340	546	254
341	548	253
342	549	251
343	551	250
344	553	248
345	554	246
346	556	245
347	557	243
348	559	242
349	560	240
350	562	238
351	564	237
352	565	235
353	567	233
354	568	232
355	570	230
356	571	229
357	573	227
358	574	225
359	576	224
360	578	222
361	579	220
362	581	219
363	582	217
364	584	216
365	585	214
366	587	212
367	589	211
368	590	209
369	592	208
370	593	206
371	595	204
372	596	203
373	598	201
374	599	199
375	601	198
376	603	196
377	604	195
378	606	193
379	607	191
380	609	190
381	610	188
382	612	187
383	613	185
384	615	183
385	616	182
386	618	180
387	620	179
388	621	177
389	623	175
390	624	174
391	626	172
392	628	171
393	630	169
394	631	167
395	633	166
396	635	164
397	637	163
398	638	161
399	640	160
400	641	158
401	643	156
402	645	155
403	646	153
404	648	152
405	649	150
406	651	148
407	653	147
408	655	145
409	656	144
410	658	142
411	659	140
412	661	139
413	663	137
414	664	136
415	666	134
416	667	132
417	669	131
418	670	129
419	672	128
420	673	126
421	675	124
422	677	123
423	678	121
424	680	120
425	682	118
426	683	116
427	685	115
428	686	113
429	688	112
430	689	110
431	691	108
432	693	107
433	694	105
434	696	104
435	697	102
436	699	100
437	701	99
438	702	97
439	704	96
440	705	94
441	707	92
442	709	91
443	710	89
444	712	88
445	713	86
446	715	84
447	716	83
448	718	81
449	720	80
450	721	78
451	723	76
452	725	75
453	726	73
454	728	72
455	730	70
456	731	68
457	733	67
458	735	65
459	736	64
460	738	62
461	740	60
462	741	59
463	742	57
464	744	56
465	745	54
466	747	52
467	749	51
468	750	49
469	752	48
470	753	46
471	755	44
472	757	43
473	758	41
474	760	40
475	762	38
476	763	36
477	765	35
478	766	33
479	768	32
480	769	30
481	771	28
482	773	27
483	775	25
484	776	24
485	778	22
486	780	20
487	781	19
488	783	17
489	784	16
490	786	14
491	788	12
492	789	11
493	791	9
494	792	8
495	794	6
496	795	4
497	797	3
498	798	1
499	800	0
