iter	RMSE
447	0.024851862
448	0.0247556497
449	0.02466451571
450	0.02454367253
451	0.02448717848
452	0.02447908932
453	0.02434125374
454	0.02423560516
455	0.02413987487
456	0.02410191856
457	0.0240346455
458	0.02400191214
459	0.02392608894
460	0.02384784274
461	0.02384360442
462	0.02382712793
463	0.02370173469
464	0.02359824301
465	0.0235407082
466	0.02351503787
467	0.02343153824
468	0.02334767604
469	0.02329756243
470	0.02318469698
471	0.02312813597
472	0.02312240579
473	0.02304861315
474	0.02295252315
475	0.02289446071
476	0.02283825752
477	0.02282598836
478	0.02275020227
479	0.0226504337
480	0.02261381856
481	0.02256853116
482	0.0225652056
483	0.02251643535
484	0.02248714344
485	0.0224289606
486	0.02237782525
487	0.02237422548
488	0.02228183009
489	0.02220255596
490	0.02211686108
491	0.02203720051
492	0.02195605665
493	0.02184741299
494	0.02179427861
495	0.02173121942
496	0.02169726824
497	0.02164597638
498	0.02158390439
499	0.02150446188
